store,sku,qty,is_in_stock,geschiktmenu,name,smaak,type_vlees,shelf,weight,verpakt_per,geschikt voor
admin,BOEK0001,6,1,Nee,Voer voor Carnivoren,,,,0,1,"Hond , Hond en Kat , Kat"
admin,BOEK0002,0,0,Nee,Het grote Hondenkoekboek,,,,0,1,Hond
admin,BOEK0003,0,0,Nee,Gezond koken voor honden,,,,0,1,Hond
admin,K90001,0,0,Nee,K9Natural Snack - Lam,Lam,Snack,,0,1,Hond
admin,K90003,0,0,Nee,K9Natural - Gevriesdroogd Rundvlees - 500gram,Rund,Compleet Gemalen,,0,1,Hond
admin,K90004,0,0,Nee,K9Natural - Gevriesdroogd Rundvlees - 3.66kg,Rund,Gedroogd,,0,1,Hond
admin,K90006,8,1,Nee,K9Natural - Gevriesdroogd Lamsvlees - 500gram,Lam,Gedroogd,,0,1,Hond
admin,K90007,2,1,Nee,K9Natural - Gevriesdroogd Lamsvlees - 3.66kg,Lam,Gedroogd,,0,1,Hond
admin,VETRA0002/30,17,1,Nee,Vetra Omegard Krillolie - 30 capsules,,"Drogisterij , Supplement",,0,1,"Hond , Kat"
admin,VETRA0002/60,32,1,Nee,Vetra Omegard Krillolie,,"Drogisterij , Supplement",,0,1,"Hond , Kat"
admin,VETRA0002/180,16,1,Nee,Vetra Omegard Krillolie,,"Drogisterij , Supplement",,0,1,"Hond , Kat"
admin,VETRA0003/30,31,1,Nee,Vetra AspitolPlus Groenlipmossel - 30 softgel capsules,,"Drogisterij , Supplement",,0,1,"Hond , Kat"
admin,VETRA0003/60,32,1,Nee,Vetra AspitolPlus Groenlipmossel - 60 softgelcapsules,,"Drogisterij , Supplement",,0,1,"Hond , Kat"
admin,VETRA0003/180,20,1,Nee,Vetra AspitolPlus Groenlipmossel-180 softgel capsules,,"Drogisterij , Supplement",,0,1,"Hond , Kat"
admin,VETRA0004/60,31,1,Nee,Vetra Bioflexa II - MSM/ Glucosamine/ Chondroïtine,,"Drogisterij , Supplement",,0,1,"Hond , Kat"
admin,VETRA0004/150,22,1,Nee,Vetra Bioflexa II - MSM/ Glucosamine/ Chondroïtine,,"Drogisterij , Supplement",,0,1,"Hond , Kat"
admin,EEND0002,53,1,Ja,Eendennekken,Eend,Zacht Bot,Binnencel,0.25,2,"Hond , Hond en Kat , Kat"
admin,ZALM0001,20,1,Ja,Zalm - Kop,zalm.kop,Vis,Binnencel,0.5,1,Hond
admin,ZALM0002,0,0,Ja,Zalm- Lijf - groot - 500g,Zalm,Vis,Binnencel,0.5,1,Hond
admin,ZALM0003,100,1,Ja,Zalm - Lijf - middel - 250g,Zalm,Vis,Binnencel,0.25,1,Hond
admin,ZALM0004,20,0,Ja,Zalm - Lijf - klein - 125g,Zalm,Vis,Binnencel,0.125,1,"Hond , Hond en Kat , Kat"
