store,sku,qty,is_in_stock,geschiktmenu,name,smaak,type_vlees,shelf,weight,verpakt_per
admin,BOEK0001,9,1,Nee,Voer voor Carnivoren,,,,0,1
admin,BOEK0002,5,1,Nee,Het grote Hondenkoekboek,,,,0,1
admin,BOEK0003,4,1,Nee,Gezond koken voor honden,,,,0,1
admin,K90001,0,0,Nee,K9Natural Snack - Lam,Lam,Snack,,0,1
admin,K90003,1,1,Nee,K9Natural - Gevriesdroogd Rundvlees - 500gram,Rund,Complete Gemalen,,0,1
admin,K90004,0,0,Nee,K9Natural - Gevriesdroogd Rundvlees - 3.66kg,Rund,Gedroogd,,0,1
admin,K90006,11,1,Nee,K9Natural - Gevriesdroogd Lamsvlees - 500gram,Lam,Gedroogd,,0,1
admin,K90007,5,1,Nee,K9Natural - Gevriesdroogd Lamsvlees - 3.66kg,Lam,Gedroogd,,0,1
admin,VETRA0002/30,22,1,Nee,Vetra Omegard Krillolie - 30 capsules,,Supplement,,0,1
admin,VETRA0002/60,18,1,Nee,Vetra Omegard Krillolie,,Supplement,,0,1
admin,VETRA0002/180,26,1,Nee,Vetra Omegard Krillolie,,Supplement,,0,1
admin,VETRA0003/30,13,1,Nee,Vetra AspitolPlus Groenlipmossel - 30 softgel capsules,,Supplement,,0,1
admin,VETRA0003/60,14,1,Nee,Vetra AspitolPlus Groenlipmossel - 60 softgelcapsules,,Supplement,,0,1
admin,VETRA0003/180,25,1,Nee,Vetra AspitolPlus Groenlipmossel-180 softgel capsules,,Supplement,,0,1
admin,VETRA0004/60,11,1,Nee,Vetra Bioflexa II - MSM/ Glucosamine/ Chondroïtine,,Supplement,,0,1
admin,VETRA0004/150,16,1,Nee,Vetra Bioflexa II - MSM/ Glucosamine/ Chondroïtine,,Supplement,,0,1
admin,EEND0002,40,1,Ja,Eendennekken,Eend,Zacht Bot,Binnencel,0.25,2
admin,ZALM0001,15,1,Ja,Zalm - Kop,Zalm,Vis,Binnencel,0.5,1
admin,ZALM0002,20,0,Ja,Zalm- Lijf - groot - 500g,Zalm,Vis,Binnencel,0.5,1
admin,ZALM0003,10,1,Ja,Zalm - Lijf - middel - 250g,Zalm,Vis,Binnencel,0.25,1
admin,ZALM0004,20,0,Ja,Zalm - Lijf - klein - 125g,Zalm,Vis,Binnencel,0.125,1
admin,KABE0002,20,0,Ja,Kabeljauw - Lijf - groot - 500g,Kabeljauw,Vis,Binnencel,0.5,1
admin,KABE0003,20,1,Ja,Kabeljauw - Lijf - middel - 250g,Kabeljauw,Vis,Binnencel,0.225,1
admin,KABE0004,20,1,Ja,Kabeljauw - Lijf - klein - 100g,Kabeljauw,Vis,Binnencel,0.125,1
admin,KABE0001,20,1,Ja,Kabeljauw - Kop,Kabeljauw,Vis,Binnencel,0.75,1
admin,KIP0003,23,1,Ja,Kipkarkas - kwart - 75- 100 gram,Kip,Zacht Bot,Binnencel,0.075,1
admin,KIP0004,0,0,Ja,Kipkarkas - groot- 300 gram,Kip,Zacht Bot,Binnencel,0.3,1
admin,KIP0005,80,1,Ja,Kipkarkas - heel - 150- 250 g,Kip,Zacht Bot,Binnencel,0.15,1
admin,GEMALENPLUS,770,1,Nee,OerVoer Gemalen Plus,,,,10,1
admin,100%OERVOER,627,1,Nee,100% OerVoer,,,,10,1
admin,EEND0004,0,0,Nee,Eendenpootjes,Eend,Snack,,0,1
admin,KIP0002,20,1,Ja,Kippenmaagjes - 150 gram,Kip,Orgaan,Orgaanbank,0.15,1
admin,KIP0008,0,0,Ja,Kippenmaagjes - 250 gram,Kip,Orgaan,Orgaanbank,0.25,1
